config_id,config_label,domain,backbone,seed,method,episode,instant_regret,cumulative_regret,chosen_action,oracle_action,objective_value,oracle_value,posterior_true_mass,true_types,n_agents,type_count,factored_storage,joint_storage
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,7,2.967826436956244,9.895623558843688,11,0,0.6448382883701171,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,8,1.6172562976345701,11.512879856478259,1,0,1.9954084276917912,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,9,2.1603069740230594,13.673186830501319,14,0,1.452357751303302,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,10,1.0729688686408503,14.746155699142168,2,0,2.539695856685511,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,11,1.0873381053822087,15.833493804524377,12,0,2.5253266199441526,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,12,1.6172562976345701,17.450750102158946,1,0,1.9954084276917912,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,13,2.479056937852721,19.929807040011667,10,0,1.13360778747364,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,14,2.131941749981374,22.06174878999304,3,0,1.480722975344987,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,15,1.6172562976345701,23.67900508762761,1,0,1.9954084276917912,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,16,1.4435009081451744,25.122505995772784,5,0,2.169163817181187,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,17,2.4531409846094405,27.575646980382224,9,0,1.159523740716921,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,18,2.967826436956244,30.54347341733847,11,0,0.6448382883701171,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,19,1.83690033470284,32.38037375204131,15,0,1.7757643906235212,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,random,20,1.958186360491978,34.33856011253329,7,0,1.6544783648343833,3.6126647253263613,0.00390625,3|2|2|0,4,4,16,256
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,1,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.2566692924786813,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,2,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.2634114067076817,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,3,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.27022049196276887,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,4,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.27709052479740837,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,5,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.28401533646199684,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,6,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.29098864061023677,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,7,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.2980040610203405,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,8,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3050551590742913,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,9,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3121354607572301,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,10,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3192384829604544,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,11,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3263577588948098,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,12,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3334868624457319,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,13,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.34061943132620853,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,14,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3477491889088975,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,15,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.35486996464302845,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,16,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3619757129851077,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,17,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3690605307944711,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,18,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.37611867316512015,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,19,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.38314456768384114,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact,20,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.39013282712121133,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,1,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.2566692924786813,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,2,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.2634114067076817,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,3,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.27022049196276887,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,4,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.27709052479740837,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,5,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.28401533646199684,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,6,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.29098864061023677,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,7,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.2980040610203405,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,8,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3050551590742913,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,9,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3121354607572301,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,10,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3192384829604544,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,11,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3263577588948098,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,12,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3334868624457319,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,13,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.34061943132620853,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,14,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3477491889088975,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,15,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.35486996464302845,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,16,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3619757129851077,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,17,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3690605307944711,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,18,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.37611867316512015,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,19,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.38314456768384114,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,pact_plus,20,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.39013282712121133,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,1,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0658656682764749,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,2,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.06933026465426571,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,3,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0728914302359069,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,4,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.07654652772774444,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,5,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.08029265506234484,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,6,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.08412666054826519,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,7,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0880451593525685,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,8,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.09204455111453108,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,9,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.09612103848585726,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,10,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.10027064639314628,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,11,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.10448924182202164,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,12,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.10877255392886263,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,13,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.11311619429506008,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,14,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.11751567714972797,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,15,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.12196643939940972,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,16,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.12646386031710602,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,17,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.131003280757527,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,18,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.13558002178047351,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,19,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.14018940257935708,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,joint_psrl_uniform,20,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.1448267576267961,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,1,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,2,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,3,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,4,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,5,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,6,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,7,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,8,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,9,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,10,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,11,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,12,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,13,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,14,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,15,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,16,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,17,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,18,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,19,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,psrl_notype,20,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,1,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.2566692924786813,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,2,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.2634114067076817,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,3,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.27022049196276887,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,4,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.27709052479740837,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,5,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.28401533646199684,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,6,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.29098864061023677,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,7,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.2980040610203405,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,8,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3050551590742913,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,9,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3121354607572301,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,10,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3192384829604544,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,11,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3263577588948098,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,12,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3334868624457319,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,13,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.34061943132620853,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,14,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3477491889088975,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,15,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.35486996464302845,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,16,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3619757129851077,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,17,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.3690605307944711,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,18,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.37611867316512015,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,19,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.38314456768384114,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,map_type_greedy,20,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.39013282712121133,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,econ_bne,1,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,econ_bne,2,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,econ_bne,3,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,econ_bne,4,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,econ_bne,5,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,econ_bne,6,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,econ_bne,7,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
pub/london_mini,Pub: london_mini,pub,exact-payoff (backbone-invariant),1000,econ_bne,8,0.0,0.0,0,0,1.9555555555555555,1.9555555555555555,0.0625,3|2,2,4,8,16
